Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000108821	ENSG00000038427	MIMAT0000242	0.06833767406071145	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000242	0.0634287319166265	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000101558	MIMAT0000070	0.03863085488526662	4.0E-4	0.001505726872246696
ENSG00000101558	ENSG00000038427	MIMAT0000070	0.06671261221315902	0.0035	0.008742752740560291
ENSG00000108821	ENSG00000038427	MIMAT0002853	0.030839631700312047	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0002853	0.03862709667322681	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0002856	0.043762004789406526	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0002856	0.052002464610473434	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000138767	MIMAT0000080	0.038048248127017195	9.0E-4	0.002892071450955813
ENSG00000138767	ENSG00000026508	MIMAT0000080	0.03110786273712374	4.0E-4	0.001505726872246696
ENSG00000174059	ENSG00000115414	MIMAT0002870	0.030350443371660436	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000101558	MIMAT0000078	0.05293676236297339	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000038427	MIMAT0000078	0.0579247051287824	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000026508	MIMAT0000084	0.022724439639329998	0.0025	0.00665325720218012
ENSG00000026508	ENSG00000138767	MIMAT0000083	0.020650359704620994	0.0038	0.009330747126436782
ENSG00000171862	ENSG00000169554	MIMAT0018088	0.03703469136352537	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000171862	MIMAT0018088	0.03298945990169834	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000070831	MIMAT0000253	0.030426328622937177	0.0031	0.007929009728111749
ENSG00000169554	ENSG00000070831	MIMAT0000250	0.029298110837166096	2.0E-4	8.645868465430017E-4
ENSG00000070831	ENSG00000169554	MIMAT0000250	0.05836196732428409	5.0E-4	0.0018065539112050739
ENSG00000108821	ENSG00000038427	MIMAT0002843	0.046608142555584556	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000070831	MIMAT0000257	0.060934590033825106	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0002843	0.04847962648396753	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000171862	MIMAT0000257	0.053238172462315665	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000026508	MIMAT0000093	0.03652236322745867	0.0021	0.00576067415730337
ENSG00000108821	ENSG00000038427	MIMAT0002846	0.039133316961708756	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000070831	MIMAT0000254	0.046416849253523344	0.0035	0.008742752740560291
ENSG00000038427	ENSG00000108821	MIMAT0002846	0.044455505181445594	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000171862	MIMAT0000254	0.03163733770581946	0.0013	0.003901141352063213
ENSG00000026508	ENSG00000138767	MIMAT0000091	0.04349748954397151	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000026508	MIMAT0000091	0.037436683904198846	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000070831	MIMAT0000250	0.018934891467114905	0.0022	0.005991713147410359
ENSG00000070831	ENSG00000171862	MIMAT0000250	0.018182086350078765	0.0027	0.007068113352055145
ENSG00000108821	ENSG00000038427	MIMAT0002878	0.04791886560003221	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0002878	0.057986586445369095	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0002870	0.0578744983536214	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0002870	0.06396390509952933	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000026508	MIMAT0000068	0.042231331425209705	0.0011	0.0034035606517803262
ENSG00000108821	ENSG00000038427	MIMAT0001541	0.05059195777392686	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0001541	0.06533481010009728	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000070831	MIMAT0000274	0.029645119208276727	4.0E-4	0.001505726872246696
ENSG00000070831	ENSG00000169554	MIMAT0000274	0.031788375774171686	0.0019	0.005315852660300136
ENSG00000038427	ENSG00000101558	MIMAT0000080	0.021642054447133866	0.0041	0.009927131050767417
ENSG00000169554	ENSG00000070831	MIMAT0000265	0.032300476324770074	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000169554	MIMAT0000265	0.056866114124960225	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000026508	MIMAT0000075	0.022987344561349005	0.0013	0.003901141352063213
ENSG00000171862	ENSG00000070831	MIMAT0000274	0.025971535123121586	0.0019	0.005315852660300136
ENSG00000070831	ENSG00000171862	MIMAT0000274	0.0323766681779921	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000101558	MIMAT0000087	0.03206280497486117	0.0014	0.0041370605187319885
ENSG00000169554	ENSG00000026508	MIMAT0000432	0.03872675204744455	0.001	0.0031473296500920812
ENSG00000026508	ENSG00000169554	MIMAT0000430	0.026175854841203914	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000026508	MIMAT0000430	0.027570538921220928	6.0E-4	0.002098362892223738
ENSG00000115414	ENSG00000171862	MIMAT0000254	0.030432119270775514	0.0016	0.004600785193494111
ENSG00000115414	ENSG00000171862	MIMAT0000253	0.04178114174024373	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000115414	MIMAT0000241	0.022045617914450578	0.0023	0.006214545454545454
ENSG00000026508	ENSG00000169554	MIMAT0000419	0.031836771736745414	0.0033	0.008357174611015065
ENSG00000169554	ENSG00000026508	MIMAT0000416	0.025400353496549153	6.0E-4	0.002098362892223738
ENSG00000026508	ENSG00000169554	MIMAT0000417	0.0387387362531454	0.0023	0.006214545454545454
ENSG00000169554	ENSG00000026508	MIMAT0000417	0.025931232923479215	0.0023	0.006214545454545454
ENSG00000138767	ENSG00000171862	MIMAT0016844	0.033182362064249155	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0016844	0.0327180709196865	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000101558	MIMAT0018992	0.021162632961413044	0.0014	0.0041370605187319885
ENSG00000101558	ENSG00000237984	MIMAT0018992	0.025079680454564095	8.0E-4	0.002625864276568502
ENSG00000138767	ENSG00000169554	MIMAT0016844	0.026192478833138782	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000138767	MIMAT0016844	0.024871054670642448	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000169554	MIMAT0019924	0.051443089631931276	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0019924	0.04693849027542048	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0019924	0.020220956074264475	0.0024	0.006438932496075352
ENSG00000115414	ENSG00000169554	MIMAT0000255	0.0476003727379769	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000255	0.055052734324817255	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000250	0.11153527658143512	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000250	0.11469707484353583	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000257	0.03179942104062739	0.0011	0.0034035606517803262
ENSG00000169554	ENSG00000115414	MIMAT0000257	0.025796197835883196	0.0013	0.003901141352063213
ENSG00000115414	ENSG00000169554	MIMAT0000258	0.036936848507084556	0.0032	0.008142133995037222
ENSG00000169554	ENSG00000115414	MIMAT0000258	0.029378329655730298	0.004	0.009735580346546405
ENSG00000115414	ENSG00000169554	MIMAT0000264	0.034056549411733986	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000115414	MIMAT0000264	0.03497881351587648	6.0E-4	0.002098362892223738
ENSG00000115414	ENSG00000169554	MIMAT0000265	0.06664993104363685	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000265	0.06367228472809056	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000266	0.04240372130440729	5.0E-4	0.0018065539112050739
ENSG00000169554	ENSG00000115414	MIMAT0000266	0.033645208216025006	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000261	0.055588560446554726	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000115414	MIMAT0000261	0.03864308496257188	4.0E-4	0.001505726872246696
ENSG00000115414	ENSG00000171862	MIMAT0000271	0.04234052947140973	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000269	0.024931821776502938	0.0019	0.005315852660300136
ENSG00000169554	ENSG00000115414	MIMAT0000269	0.03348362702406441	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0019945	0.03527149679583769	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0019945	0.03387031803051182	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0019945	0.033363638830387295	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0019945	0.03258155661017327	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000169554	MIMAT0002853	0.030652948355398967	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000115414	MIMAT0002853	0.032475499750293374	5.0E-4	0.0018065539112050739
ENSG00000115414	ENSG00000169554	MIMAT0002856	0.02433475262952254	0.0015	0.004378309137489325
ENSG00000169554	ENSG00000115414	MIMAT0002856	0.024861288455248636	0.0014	0.0041370605187319885
ENSG00000169554	ENSG00000070831	MIMAT0002834	0.037129879396054145	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000169554	MIMAT0002834	0.039344152244707505	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000070831	MIMAT0000265	0.05155330744861259	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000174059	MIMAT0000265	0.11539714516839289	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0000275	0.0770784415280077	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000275	0.061265240351052505	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000070831	MIMAT0002820	0.02432324065619722	0.0021	0.00576067415730337
ENSG00000070831	ENSG00000169554	MIMAT0002820	0.02723660606967534	0.0017	0.004843512086690747
ENSG00000108821	ENSG00000038427	MIMAT0000269	0.05416987367565103	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000269	0.05619140707546086	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000070831	MIMAT0002834	0.02562587949926931	5.0E-4	0.0018065539112050739
ENSG00000070831	ENSG00000171862	MIMAT0002834	0.03544269114158291	5.0E-4	0.0018065539112050739
ENSG00000115414	ENSG00000038427	MIMAT0018992	0.04429594454070591	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0018992	0.04818264044986841	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000070831	MIMAT0000259	0.030737036806822177	0.0024	0.006438932496075352
ENSG00000070831	ENSG00000174059	MIMAT0000259	0.02017861245655496	0.0031	0.007929009728111749
ENSG00000169554	ENSG00000070831	MIMAT0002821	0.036708964962385064	0.0035	0.008742752740560291
ENSG00000070831	ENSG00000169554	MIMAT0002821	0.052806409231988746	0.0017	0.004843512086690747
ENSG00000108821	ENSG00000038427	MIMAT0000266	0.06345508597189793	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000266	0.06166811711182346	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0001541	0.041357311853596826	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0001541	0.05226652922654302	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000169554	MIMAT0002870	0.044336099090027885	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000115414	MIMAT0002870	0.031533869305664965	3.0E-4	0.0011941770186335403
ENSG00000115414	ENSG00000169554	MIMAT0002878	0.02876672257708831	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000115414	MIMAT0002878	0.02986988111697981	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000070831	MIMAT0001536	0.03945648353337613	2.0E-4	8.645868465430017E-4
ENSG00000070831	ENSG00000171862	MIMAT0001536	0.049304257451484874	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000174059	MIMAT0000451	0.059065158100905166	8.0E-4	0.002625864276568502
ENSG00000174059	ENSG00000026508	MIMAT0000451	0.0464843223710275	0.0024	0.006438932496075352
ENSG00000169554	ENSG00000115414	MIMAT0000226	0.027791273886402474	0.0038	0.009330747126436782
ENSG00000169554	ENSG00000070831	MIMAT0002843	0.01852321607697218	0.0039	0.009546574361422772
ENSG00000038427	ENSG00000070831	MIMAT0003218	0.034074936600301614	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000038427	MIMAT0003218	0.027651557380682725	6.0E-4	0.002098362892223738
ENSG00000139687	ENSG00000169554	MIMAT0003885	0.054527114937742586	0.0013	0.003901141352063213
ENSG00000169554	ENSG00000139687	MIMAT0003885	0.04625914312005384	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0019036	0.0374082729991939	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0019036	0.03710334231185585	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0016844	0.024733192873179904	0.002	0.005538212260329463
ENSG00000169554	ENSG00000108821	MIMAT0016844	0.02682769971749954	0.0014	0.0041370605187319885
ENSG00000237984	ENSG00000169554	MIMAT0019036	0.02631428030540817	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000237984	MIMAT0019036	0.020884078619163304	0.0032	0.008142133995037222
ENSG00000139687	ENSG00000169554	MIMAT0018088	0.041139009212068915	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0018088	0.03680171206137764	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000169554	MIMAT0000439	0.0296573154734083	6.0E-4	0.002098362892223738
ENSG00000169554	ENSG00000026508	MIMAT0000439	0.027953532032002022	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000169554	MIMAT0000441	0.04947908190255434	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000026508	MIMAT0000441	0.05017324207837802	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0018088	0.07419857671212728	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0018088	0.07994499606710594	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000174059	MIMAT0019036	0.024435898366146173	8.0E-4	0.002625864276568502
ENSG00000174059	ENSG00000138767	MIMAT0019036	0.02625313425434894	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000138767	MIMAT0000222	0.01763814978599309	0.0033	0.008357174611015065
ENSG00000138767	ENSG00000139687	MIMAT0016844	0.03514031269618716	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0016844	0.036440871463429475	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0003885	0.08242741525732149	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0003885	0.12044178359137267	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000171862	MIMAT0003885	0.025354355241353748	8.0E-4	0.002625864276568502
ENSG00000108821	ENSG00000070831	MIMAT0000069	0.02421077681260608	0.0035	0.008742752740560291
ENSG00000108821	ENSG00000070831	MIMAT0000089	0.027621388364403025	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000038427	MIMAT0000231	0.18594554203654282	7.0E-4	0.0023634507737899245
ENSG00000038427	ENSG00000138767	MIMAT0000231	0.06973819085781169	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000646	0.04544050176172608	0.0016	0.004600785193494111
ENSG00000115414	ENSG00000139687	MIMAT0000242	0.03190161731923856	0.0034	0.008553385672227673
ENSG00000139687	ENSG00000115414	MIMAT0000242	0.033531424849807916	6.0E-4	0.002098362892223738
ENSG00000237984	ENSG00000171862	MIMAT0016844	0.06962905102381736	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0016844	0.06905961202711673	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000174059	MIMAT0002853	0.020736611087533253	0.002	0.005538212260329463
ENSG00000108821	ENSG00000026508	MIMAT0000231	0.039058583453287415	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0002870	0.04731370285951375	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0002870	0.040765701497216984	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0001541	0.022497706591543785	0.0033	0.008357174611015065
ENSG00000139687	ENSG00000070831	MIMAT0000318	0.04155212243219453	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000139687	MIMAT0000318	0.05600861319064873	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000169554	MIMAT0016844	0.026191204212709696	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000237984	MIMAT0016844	0.020191685558657267	0.0037	0.009142120481927711
ENSG00000038427	ENSG00000101558	MIMAT0000103	0.04396129928477133	3.0E-4	0.0011941770186335403
ENSG00000101558	ENSG00000038427	MIMAT0000103	0.06920100609019801	0.003	0.007717511289513297
ENSG00000174059	ENSG00000169554	MIMAT0018088	0.03334020479810197	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0018088	0.032123209239824764	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0002853	0.03745995696807805	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0002853	0.04049273888857184	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0010364	0.016982231685377235	0.0041	0.009927131050767417
ENSG00000138767	ENSG00000237984	MIMAT0010364	0.022185496975842933	0.0023	0.006214545454545454
ENSG00000108821	ENSG00000070831	MIMAT0001341	0.025167083263130833	0.0036	0.008933785091965149
ENSG00000070831	ENSG00000108821	MIMAT0001341	0.02614003927258563	0.0041	0.009927131050767417
ENSG00000138767	ENSG00000038427	MIMAT0002819	0.040952615822913235	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0002819	0.046644380774102975	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000139687	MIMAT0000278	0.056049753120132294	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000026508	MIMAT0000075	0.025700140011387596	8.0E-4	0.002625864276568502
ENSG00000115414	ENSG00000139687	MIMAT0000263	0.03997249489191097	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000038427	MIMAT0000064	0.14405282544903936	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000064	0.07420875237217531	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000065	0.0331707186701893	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000138767	MIMAT0000065	0.028473847344646204	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000038427	MIMAT0000062	0.03197375592366799	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000138767	MIMAT0000062	0.041331989298933634	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000038427	MIMAT0000063	0.04760553601953623	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000138767	MIMAT0000063	0.06336209136949623	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000066	0.01963232360942956	0.0023	0.006214545454545454
ENSG00000171862	ENSG00000070831	MIMAT0000103	0.049812563358744226	3.0E-4	0.0011941770186335403
ENSG00000070831	ENSG00000171862	MIMAT0000103	0.045282696066165126	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000728	0.03129627262053306	5.0E-4	0.0018065539112050739
ENSG00000101558	ENSG00000138767	MIMAT0000728	0.030875895763737733	9.0E-4	0.002892071450955813
ENSG00000138767	ENSG00000038427	MIMAT0000070	0.07043825268517027	0.0027	0.007068113352055145
ENSG00000038427	ENSG00000138767	MIMAT0000070	0.05323369052776765	0.0012	0.0036534441805225653
ENSG00000138767	ENSG00000038427	MIMAT0000074	0.0838267675527032	0.0018	0.005069266684976655
ENSG00000038427	ENSG00000138767	MIMAT0000074	0.045492252532385286	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000077	0.15277491121510725	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000077	0.07126714270287135	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000078	0.04796963447074611	0.004	0.009735580346546405
ENSG00000038427	ENSG00000138767	MIMAT0000078	0.0388685184597193	0.0036	0.008933785091965149
ENSG00000108821	ENSG00000038427	MIMAT0000103	0.07311628216721472	0.0017	0.004843512086690747
ENSG00000038427	ENSG00000108821	MIMAT0000103	0.08205725098415755	4.0E-4	0.001505726872246696
ENSG00000108821	ENSG00000174059	MIMAT0019036	0.0383812177953696	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000108821	MIMAT0019036	0.0400719732388155	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000139687	MIMAT0018000	0.02636327486714016	0.0026	0.006871237113402062
ENSG00000108821	ENSG00000038427	MIMAT0000101	0.10352015561245835	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0000101	0.07988747805198805	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000451	0.02924306288849655	0.0039	0.009546574361422772
ENSG00000038427	ENSG00000139687	MIMAT0000451	0.02317093151834521	9.0E-4	0.002892071450955813
ENSG00000139687	ENSG00000038427	MIMAT0000458	0.0279875182126658	0.0021	0.00576067415730337
ENSG00000038427	ENSG00000139687	MIMAT0000458	0.030415148115279407	2.0E-4	8.645868465430017E-4
ENSG00000108821	ENSG00000026508	MIMAT0000077	0.02750256725856167	0.0018	0.005069266684976655
ENSG00000171862	ENSG00000101558	MIMAT0005931	0.03591103567504132	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000171862	MIMAT0005931	0.03810379760265564	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000431	0.024162880591754445	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000139687	MIMAT0000431	0.02362372123055632	0.0015	0.004378309137489325
ENSG00000174059	ENSG00000038427	MIMAT0000425	0.05459198471654348	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000174059	MIMAT0000425	0.0663972591757814	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000038427	MIMAT0000439	0.05334544649357078	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000439	0.06954137683212765	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000070831	MIMAT0000617	0.04455064353114085	0.0017	0.004843512086690747
ENSG00000174059	ENSG00000038427	MIMAT0000431	0.047304993071513694	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000174059	MIMAT0000431	0.06318275574337322	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000443	0.04282439614865147	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000443	0.06078316744105531	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000174059	MIMAT0000438	0.0288029685639436	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000038427	MIMAT0000441	0.04534326132320098	0.003	0.007717511289513297
ENSG00000174059	ENSG00000038427	MIMAT0000443	0.024833022109090643	0.0011	0.0034035606517803262
ENSG00000038427	ENSG00000174059	MIMAT0000443	0.024681617775007242	0.002	0.005538212260329463
ENSG00000139687	ENSG00000038427	MIMAT0000414	0.0419402425200131	9.0E-4	0.002892071450955813
ENSG00000038427	ENSG00000139687	MIMAT0000414	0.026908384641121646	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000139687	MIMAT0000418	0.023225976343336212	0.0024	0.006438932496075352
ENSG00000038427	ENSG00000139687	MIMAT0000416	0.02619061752502908	0.002	0.005538212260329463
ENSG00000038427	ENSG00000139687	MIMAT0000415	0.04326595308160149	0.0014	0.0041370605187319885
ENSG00000174059	ENSG00000038427	MIMAT0000451	0.0389705708215234	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000174059	MIMAT0000451	0.05033302183297113	0.0037	0.009142120481927711
ENSG00000138767	ENSG00000101558	MIMAT0000763	0.03085516256249632	0.0014	0.0041370605187319885
ENSG00000139687	ENSG00000038427	MIMAT0000421	0.03166556188466181	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000421	0.04257680191536499	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000763	0.03688138069608563	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000038427	MIMAT0000425	0.045049961281166444	7.0E-4	0.0023634507737899245
ENSG00000038427	ENSG00000139687	MIMAT0000425	0.0410371029321389	0.0018	0.005069266684976655
ENSG00000139687	ENSG00000038427	MIMAT0000423	0.09163003244017166	0.0037	0.009142120481927711
ENSG00000038427	ENSG00000139687	MIMAT0000423	0.044743223921067346	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000428	0.02225346119796278	0.0041	0.009927131050767417
ENSG00000038427	ENSG00000139687	MIMAT0000428	0.031210152771517917	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000427	0.044520123563088924	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000427	0.03499239026366818	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000426	0.04357091176892356	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000139687	MIMAT0000426	0.0394568041986238	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0001412	0.06308853022397884	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0001412	0.06898667884539318	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0001413	0.0857933522811675	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0001413	0.06910885465334747	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0004958	0.03010908915147962	0.0035	0.008742752740560291
ENSG00000237984	ENSG00000038427	MIMAT0000688	0.061364580362818014	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000688	0.04085791829527009	1.0E-4	4.7737430167597763E-4
